batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3M2BC1771,2024-03-21 16:52:03,139.51,2376871.0,19.97,2405.47,584.61,735.85,14.21547,13.04927,141.09157099697885,66.0
E3N2BC1431,2024-03-22 15:09:32,140.22,1001023.31,60.0,981.7,515.15,661.49,14.81663,13.79757,142.01870865735114,48.0
E3N2BC1431,2024-03-22 15:09:37,140.25,1006006.06,59.98,986.38,514.33,661.43,14.80944,13.81351,142.46238765206814,48.0
E3N2BC1431,2024-03-22 15:09:52,139.75,1020602.69,59.98,1000.16,514.33,661.43,14.74883,13.93164,142.11131332441607,48.0
E3N2BC1431,2024-03-22 15:10:06,139.74,1034363.25,60.0,1013.89,514.33,661.43,14.91583,13.87596,142.29082610110655,48.0
E3N2BC1431,2024-03-22 15:10:11,139.99,1039301.25,60.0,1019.99,515.4,662.98,14.50544,13.50023,142.32820514773073,48.0
E3N2BC1431,2024-03-22 15:10:16,139.82,1044277.3799999999,60.0,1024.62,515.4,662.98,14.73125,13.7079,142.22150270270268,48.0
E3N2BC1431,2024-03-22 15:10:20,140.24,1049176.63,60.0,1029.21,515.4,662.98,14.5016,13.61283,142.25866322815534,48.0
E3N2BC1431,2024-03-22 15:10:25,139.89,1054102.0,59.98,1033.72,514.42,661.71,14.74424,13.7935,142.44296527159395,48.0
E3N2BC1431,2024-03-22 15:10:30,139.85,1059039.63,59.98,1039.81,514.42,661.71,14.82273,13.81356,142.2866961131841,48.0
E3N2BC1431,2024-03-22 15:10:35,139.78,1063964.75,59.98,1044.35,514.42,661.71,14.48597,13.69232,141.9234668087698,48.0
E3N2BC1431,2024-03-22 15:10:40,140.06,1068896.25,60.0,1048.73,515.83,662.8,14.64466,13.74754,142.43654805077063,48.0
E3N2BC1431,2024-03-22 15:10:45,139.97,1073827.63,60.0,1053.39,515.83,662.8,14.42744,13.55561,142.64827340006067,48.0
E3N2BC1431,2024-03-22 15:10:50,140.13,1078829.38,60.0,1059.61,515.83,662.8,14.72613,13.72725,142.78731107055958,48.0
E3N2BC1431,2024-03-22 15:10:55,139.92,1083709.75,60.0,1064.34,514.45,662.47,14.72613,13.72725,142.30446593711468,48.0
E3N2BC1431,2024-03-22 15:11:00,139.73,1088609.25,60.0,1068.99,514.45,662.47,14.36789,13.67304,142.37998227496917,48.0
E3N2BC1431,2024-03-22 15:11:05,139.75,1093553.63,60.0,1073.52,514.45,662.47,14.469,13.59569,142.45962302330645,48.0
E3N2BC1431,2024-03-22 15:11:10,139.55,1098555.13,59.98,1078.11,515.56,664.05,14.35085,13.50734,142.57945857111739,48.0
E3N2BC1431,2024-03-22 15:11:15,139.87,1103403.38,59.98,1084.06,515.56,664.05,14.45713,13.67287,142.6473230536201,48.0
E3N2BC1431,2024-03-22 15:11:30,139.93,1118044.38,60.0,1097.85,515.56,664.05,14.59959,13.66736,142.87695680580762,48.0
E3N2BC1431,2024-03-22 15:11:43,139.85,1131786.13,60.0,1111.25,515.75,663.1,14.59362,13.67972,142.84521416439185,48.0
E3N2BC1431,2024-03-22 15:11:48,139.96,1136723.88,59.98,1117.45,515.75,663.1,14.74203,13.68871,142.53548588697493,48.0
E3N2BC1431,2024-03-22 15:11:53,139.91,1141731.75,60.0,1121.98,515.58,663.93,14.49499,13.81512,142.6318973620376,48.0
E3N2BC1431,2024-03-22 15:11:58,140.14,1146605.88,59.98,1126.67,515.58,663.93,14.55266,13.63381,142.57263757942513,48.0
E3N2BC1431,2024-03-22 15:12:03,140.09,1151690.13,59.98,1131.06,515.58,663.93,14.29899,13.4252,142.34012690166975,48.0
E3N2BC1431,2024-03-22 15:12:08,140.11,1156449.5,60.0,1137.23,515.32,663.21,14.60049,13.78307,142.4578602350031,48.0
E3N2BC1431,2024-03-22 15:12:13,140.11,1161380.75,59.98,1141.73,515.32,663.21,14.6052,13.7364,142.66482426119077,48.0
E3N2BC1431,2024-03-22 15:12:18,139.8,1166324.75,59.98,1146.24,515.32,663.21,14.48803,13.64611,142.91728840721424,48.0
E3N2BC1431,2024-03-22 15:12:23,140.14,1171249.88,60.0,1152.03,515.86,664.18,14.63904,13.50151,142.74064573337384,48.0
E3N2BC1431,2024-03-22 15:12:28,140.07,1176181.25,60.0,1156.76,515.86,664.18,14.31942,13.48581,142.326481114834,48.0
E3N2BC1431,2024-03-22 15:12:33,140.36,1181112.5,59.98,1161.27,515.86,664.18,14.74142,13.86385,142.54346685082874,48.0
E3N2BC1431,2024-03-22 15:12:38,139.96,1186037.63,60.0,1165.78,514.46,663.02,14.61647,13.68998,142.38743207261723,48.0
E3N2BC1431,2024-03-22 15:12:43,139.78,1191026.25,60.0,1171.83,514.46,663.02,14.23406,13.44781,142.5935867253949,48.0
E3N2BC1431,2024-03-22 15:12:48,139.44,1195945.0,60.0,1176.38,514.46,663.02,14.43333,13.53622,142.4409576045064,48.0
E3N2BC1431,2024-03-22 15:12:53,139.84,1200838.25,60.0,1181.0,517.41,664.86,14.43333,13.53622,142.4009467051321,48.0
E3N2BC1431,2024-03-22 15:13:07,140.47,1215440.75,60.0,1196.09,517.41,664.86,14.48491,13.47387,142.77533353922175,48.0
E3N2BC1431,2024-03-22 15:13:21,140.63,1229195.0,60.0,1210.02,517.41,664.86,14.3894,13.4395,142.720253150804,48.0
E3N2BC1431,2024-03-22 15:13:26,140.47,1234120.0,60.0,1214.73,513.41,661.96,14.44086,13.63988,142.85620930940067,48.0
E3N2BC1431,2024-03-22 15:13:31,139.91,1239083.38,60.0,1219.22,513.41,661.96,14.91998,13.90089,142.35678682052838,48.0
E3N2BC1431,2024-03-22 15:13:36,139.22,1243989.25,60.0,1223.63,513.41,661.96,14.66423,13.80251,142.7132198118932,48.0
E3N2BC1431,2024-03-22 15:13:41,139.5,1248927.13,60.0,1229.64,518.07,665.16,14.32964,13.3111,142.4708294493459,48.0
E3N2BC1431,2024-03-22 15:13:46,139.86,1253845.88,60.0,1234.3,518.07,665.16,14.22145,13.44063,142.88421427269967,48.0
E3N2BC1431,2024-03-22 15:13:51,140.43,1258770.63,60.0,1238.95,518.07,665.16,14.77051,13.68049,142.21556887135918,48.0
E3N2BC1431,2024-03-22 15:13:56,140.23,1263689.13,60.0,1243.51,515.45,662.15,14.79753,13.70799,142.58471184690157,48.0
E3N2BC1431,2024-03-22 15:14:01,140.55,1268627.0,60.0,1249.62,515.45,662.15,14.7824,13.80972,142.11475175144687,48.0
E3N2BC1431,2024-03-22 15:14:06,139.55,1273564.75,59.98,1254.17,515.45,662.15,14.68347,13.62984,142.4649286148238,48.0
E3N2BC1431,2024-03-22 15:14:11,139.92,1278489.75,60.0,1258.57,516.83,663.97,14.34193,13.51937,142.49187461348177,48.0
E3N2BC1431,2024-03-22 15:14:15,139.89,1283414.75,60.0,1263.12,516.83,663.97,14.80333,13.59372,142.61878143681716,48.0
E3N2BC1431,2024-03-22 15:14:20,140.27,1288333.38,60.0,1269.07,516.83,663.97,14.57234,13.55193,142.7374667740896,48.0
E3N2BC1431,2024-03-22 15:14:25,140.2,1293398.75,60.0,1273.52,516.7,662.07,14.72874,13.79256,142.67761171984102,48.0
E3N2BC1431,2024-03-22 15:14:30,140.16,1298228.25,60.0,1278.22,516.7,662.07,14.76534,13.64171,142.68767567567568,48.0
E3N2BC1431,2024-03-22 15:14:45,139.97,1312831.13,60.0,1293.58,516.7,662.07,14.54506,13.60792,142.1857496365839,48.0
E3N2BC1431,2024-03-22 15:14:59,140.06,1326547.25,59.96,1307.06,516.43,663.12,14.56277,13.6208,142.55833050847457,48.0
E3N2BC1431,2024-03-22 15:15:04,139.74,1331485.25,59.98,1311.99,516.43,663.12,14.51528,13.6241,142.49264125151882,48.0
E3N2BC1431,2024-03-22 15:15:09,139.91,1336423.13,60.0,1316.4,517.18,663.45,14.41226,13.66924,141.88964800972352,48.0
E3N2BC1431,2024-03-22 15:15:14,139.59,1341360.75,60.0,1321.12,517.18,663.45,14.38178,13.49268,142.23562879247572,48.0
E3N2BC1431,2024-03-22 15:15:19,139.78,1346279.5,59.98,1327.26,517.18,663.45,14.32276,13.49592,142.32361576405302,48.0
E3N2BC1431,2024-03-22 15:15:24,139.56,1351338.25,59.96,1331.86,517.59,664.25,14.4312,13.48962,142.4015946459768,48.0
E3N2BC1431,2024-03-22 15:15:28,139.76,1356148.75,60.0,1336.58,517.59,664.25,14.4312,13.48962,142.45897878919388,48.0
E3N2BC1431,2024-03-22 15:15:33,139.79,1361099.25,60.0,1341.17,517.59,664.25,14.27053,13.38832,142.50731827058698,48.0
E3N2BC1431,2024-03-22 15:15:38,140.37,1365992.25,59.98,1347.14,517.73,664.59,14.3878,13.53086,142.66054822565968,48.0
E3N2BC1431,2024-03-22 15:15:43,140.41,1370936.5,60.0,1351.09,517.73,664.59,14.3986,13.52628,142.47205498177402,48.0
E3N2BC1431,2024-03-22 15:15:48,140.57,1375861.25,59.98,1355.79,515.89,663.05,14.63815,13.79461,142.2916890039598,48.0
E3N2BC1431,2024-03-22 15:15:53,140.29,1380798.75,59.98,1361.9,515.89,663.05,14.63616,13.68028,142.1048687803398,48.0
E3N2BC1431,2024-03-22 15:15:58,140.19,1385724.0,59.98,1365.99,515.89,663.05,14.63616,13.68028,142.36534629404616,48.0
E3N2BC1431,2024-03-22 15:16:03,140.43,1390661.88,59.98,1370.39,516.34,663.53,14.48392,13.63937,142.23482948134668,48.0
E3N2BC1431,2024-03-22 15:16:08,140.33,1395593.13,59.98,1376.53,516.34,663.53,14.61485,13.7982,142.50272725889872,48.0
E3N2BC1431,2024-03-22 15:16:23,140.37,1410215.38,59.98,1390.25,516.34,663.53,14.58888,13.66425,142.03233163538872,48.0
E3N2BC1431,2024-03-22 15:16:36,139.97,1423963.5,60.0,1405.24,515.49,662.26,14.72713,13.69645,142.75672878409213,48.0
E3N2BC1431,2024-03-22 15:16:41,139.77,1428888.5,59.98,1409.82,515.49,662.26,14.85909,13.88426,142.73234526699028,48.0
E3N2BC1431,2024-03-22 15:16:46,140.04,1433820.0,60.0,1414.38,516.91,663.48,14.35878,13.48693,142.40952308626976,48.0
E3N2BC1431,2024-03-22 15:16:51,140.29,1438764.38,60.0,1419.13,516.91,663.48,14.42749,13.6528,142.50995389768576,48.0
E3N2BC1431,2024-03-22 15:16:56,140.28,1443682.88,59.98,1423.87,516.91,663.48,14.60199,13.69876,142.32403114207816,48.0
E3N2BC1431,2024-03-22 15:17:01,140.35,1448607.88,59.98,1428.58,515.04,661.82,14.83896,13.76608,142.10634913294794,48.0
E3N2BC1431,2024-03-22 15:17:06,139.87,1453533.13,59.98,1434.6,515.04,661.82,14.86642,13.74355,142.55502893539582,48.0
E3N2BC1431,2024-03-22 15:17:11,139.88,1458502.88,60.0,1439.03,515.04,661.82,14.47816,13.54931,142.55708659981767,48.0
E3N2BC1431,2024-03-22 15:17:16,139.67,1463396.25,60.0,1443.56,516.45,663.16,14.673,13.84863,142.50910127737225,48.0
E3N2BC1431,2024-03-22 15:17:21,140.17,1468321.25,60.0,1449.65,516.45,663.16,14.63784,13.77348,142.43215884861408,48.0
E3N2BC1431,2024-03-22 15:17:26,140.11,1473259.0,60.0,1454.32,516.45,663.16,14.67697,13.75864,142.34247572815534,48.0
E3N2BC1431,2024-03-22 15:17:31,140.19,1478184.38,60.0,1458.91,515.1,662.42,14.66663,13.80878,142.54759189523614,48.0
E3N2BC1431,2024-03-22 15:17:36,139.69,1483115.5,60.0,1463.9,515.1,662.42,14.41621,13.54844,142.7967410806352,48.0
E3N2BC1431,2024-03-22 15:17:41,139.99,1488060.0,59.98,1468.65,515.1,662.42,14.66492,13.69571,142.63615292970866,48.0
E3N2BC1431,2024-03-22 15:17:46,139.82,1492991.38,60.0,1473.23,516.19,663.12,14.67,13.61107,142.57245028814071,48.0
E3N2BC1431,2024-03-22 15:18:00,139.97,1507594.5,60.0,1488.59,516.19,663.12,14.56141,13.86852,142.3982250227756,48.0
E3N2BC1431,2024-03-22 15:18:14,140.09,1521387.0,60.0,1502.49,516.19,663.12,14.64926,13.73196,142.67795813106795,48.0
E3N2BC1431,2024-03-22 15:18:19,140.03,1526280.38,60.0,1507.02,515.49,662.67,14.53833,13.63668,143.06844382916051,48.0
E3N2BC1431,2024-03-22 15:18:24,139.88,1531205.5,60.0,1511.76,515.49,662.67,14.6659,13.80129,142.90638153846155,48.0
E3N2BC1431,2024-03-22 15:18:29,139.99,1536143.13,59.98,1516.16,515.49,662.67,14.59275,13.78826,142.32030693729175,48.0
E3N2BC1431,2024-03-22 15:18:34,139.92,1541055.75,60.0,1522.37,515.63,663.44,14.50528,13.76933,142.1432807831015,48.0
E3N2BC1431,2024-03-22 15:18:39,140.22,1546000.0,60.0,1526.94,515.63,663.44,14.69829,13.74931,142.3063060278207,48.0
E3N2BC1431,2024-03-22 15:18:44,139.82,1550924.88,60.0,1531.62,515.63,663.44,14.53164,13.65674,142.40319611943517,48.0
E3N2BC1431,2024-03-22 15:18:49,140.05,1555850.25,60.0,1536.53,515.23,663.89,14.67673,13.78212,142.44566993640186,48.0
E3N2BC1431,2024-03-22 15:18:54,139.83,1560966.5,59.98,1541.06,515.23,663.89,14.5418,13.69565,142.98551196607087,48.0
E3N2BC1431,2024-03-22 15:18:59,139.94,1565706.75,59.98,1546.95,515.23,663.89,14.5418,13.69565,142.4465635451505,48.0
E3N2BC1431,2024-03-22 15:19:04,139.69,1570810.25,60.0,1551.67,516.22,663.46,14.67076,13.67581,142.45052752293577,48.0
E3N2BC1431,2024-03-22 15:19:09,139.81,1575582.25,60.0,1556.13,516.22,663.46,14.32287,13.55583,142.40710858970454,48.0
E3N2BC1431,2024-03-22 15:19:14,139.95,1580507.63,59.98,1560.79,516.22,663.46,14.4369,13.58957,142.48693587022439,48.0
E3N2BC1431,2024-03-22 15:19:18,139.94,1585445.13,60.0,1566.75,515.97,664.09,14.48463,13.64508,142.14988012820513,48.0
E3N2BC1431,2024-03-22 15:19:23,139.97,1590357.38,60.0,1571.31,515.97,664.09,14.6805,13.83425,142.2987549893843,48.0
E3N2BC1431,2024-03-22 15:19:38,139.9,1604992.25,60.0,1586.42,515.97,664.09,14.31431,13.54432,142.7153681612505,48.0
E3N2BC1431,2024-03-22 15:19:52,139.84,1618734.13,59.98,1599.89,516.29,664.04,14.44855,13.58529,142.14856127982648,48.0
E3N2BC1431,2024-03-22 15:19:57,140.05,1623837.63,60.0,1604.47,516.29,664.04,14.31736,13.63814,142.19556933575976,48.0
E3N2BC1431,2024-03-22 15:20:02,139.83,1628590.5,60.0,1608.94,516.02,664.35,14.35291,13.66869,142.32940693430658,48.0
E3N2BC1431,2024-03-22 15:20:07,140.05,1633502.88,60.0,1614.88,516.02,664.35,14.4869,13.58188,142.36081637852593,48.0
E3N2BC1431,2024-03-22 15:20:12,139.88,1638427.75,59.98,1619.56,516.02,664.35,14.43276,13.51612,142.7825669914738,48.0
E3N2BC1431,2024-03-22 15:20:17,140.11,1643346.63,59.98,1623.99,516.66,664.27,14.50734,13.51945,142.39431790303738,48.0
E3N2BC1431,2024-03-22 15:20:22,140.07,1648310.0,59.98,1628.57,516.66,664.27,14.39989,13.60606,142.16807045382419,48.0
E3N2BC1431,2024-03-22 15:20:27,140.21,1653247.63,60.0,1634.26,516.66,664.27,14.39989,13.60606,142.3920249621327,48.0
E3N2BC1431,2024-03-22 15:20:31,140.13,1658153.5,59.96,1638.84,515.27,664.28,14.35246,13.74827,142.54404051172708,48.0
E3N2BC1431,2024-03-22 15:20:36,139.91,1663097.63,59.98,1643.4,515.27,664.28,14.50735,13.70229,142.6150161818182,48.0
E3N2BC1431,2024-03-22 15:20:41,139.94,1668029.25,60.0,1649.32,515.27,664.28,14.3063,13.70183,142.81235764311816,48.0
E3N2BC1431,2024-03-22 15:20:46,139.68,1672941.63,60.0,1653.93,516.2,664.86,14.44638,13.59021,142.81687652182825,48.0
E3N2BC1431,2024-03-22 15:20:51,139.99,1677904.88,60.0,1658.76,516.2,664.86,14.30567,13.47469,142.8016175035868,48.0
E3N2BC1431,2024-03-22 15:20:56,139.66,1682874.75,59.98,1663.12,516.2,664.86,14.30567,13.47469,142.6786788795457,48.0
E3N2BC1431,2024-03-22 15:21:01,140.02,1687793.38,60.0,1668.97,516.45,665.62,14.41684,13.67595,142.5562539585871,48.0
E3N2BC1431,2024-03-22 15:21:16,140.11,1702409.0,59.98,1682.68,516.45,665.62,14.33827,13.76724,142.75917475728156,48.0
E3N2BC1431,2024-03-22 15:21:30,140.07,1716169.75,60.0,1697.46,516.45,665.62,14.24467,13.55212,142.62591906202724,48.0
E3N2BC1431,2024-03-22 15:21:35,140.23,1721107.75,59.98,1702.09,515.33,665.19,14.19901,13.47593,142.46892965433597,48.0
E3N2BC1431,2024-03-22 15:21:40,139.98,1726039.0,60.0,1707.11,515.33,665.19,14.40237,13.69193,143.04138559708298,48.0
E3N2BC1431,2024-03-22 15:21:44,139.83,1730970.5,60.0,1711.62,515.33,665.19,14.22248,13.52756,142.8682660800971,48.0
E3N2BC1431,2024-03-22 15:21:49,139.92,1735914.5,59.98,1716.14,516.41,665.88,14.31081,13.68513,142.89883839423572,48.0
E3N2BC1431,2024-03-22 15:21:54,140.0,1740839.5,60.0,1722.4,516.41,665.88,14.41714,13.61209,142.9850195573855,48.0
E3N2BC1431,2024-03-22 15:21:59,140.4,1745771.0,60.0,1726.76,516.41,665.88,14.29184,13.63969,142.9455872156013,48.0
E3N2BC1431,2024-03-22 15:22:04,140.2,1750708.75,59.98,1731.36,514.95,664.69,14.34124,13.67086,142.7690479414951,48.0
E3N2BC1431,2024-03-22 15:22:09,140.27,1755659.5,59.98,1737.13,514.95,664.69,14.42435,13.83131,143.14080291970802,48.0
E3N2BC1431,2024-03-22 15:22:14,139.69,1760622.75,59.96,1741.62,514.95,664.69,14.26567,13.60822,141.99827362804876,48.0
E3N2BC1431,2024-03-22 15:22:19,139.96,1765554.38,59.98,1746.15,516.51,665.64,14.29541,13.53432,142.0975255164034,48.0
E3N2BC1431,2024-03-22 15:22:24,139.68,1770428.38,60.0,1750.78,516.51,665.64,14.66433,13.5912,142.40301284070262,48.0
E3N2BC1431,2024-03-22 15:22:29,140.21,1775404.38,60.0,1757.04,516.51,665.64,14.34709,13.62171,142.5191647810219,48.0
E3N2BC1431,2024-03-22 15:22:34,140.01,1780297.75,59.98,1761.55,515.89,664.94,14.55799,13.75628,142.2018820224719,48.0
E3N2BC1431,2024-03-22 15:22:39,140.06,1785216.5,59.96,1766.36,515.89,664.94,14.33006,13.67634,143.28544986367766,48.0
E3N2BC1431,2024-03-22 15:22:54,140.09,1799800.25,60.0,1780.1,515.89,664.94,14.4108,13.68099,139.19996954052658,48.0
E3N2BC1431,2024-03-22 15:23:07,140.2,1813541.88,60.0,1794.0,515.89,664.8,14.42358,13.72579,142.55337765339075,48.0
E3N2BC1431,2024-03-22 15:23:12,139.96,1818479.75,60.0,1800.02,515.89,664.8,14.33683,13.62117,141.8861780738946,48.0
E3N2BC1431,2024-03-22 15:23:17,140.13,1823405.0,60.0,1804.51,515.72,665.09,14.41664,13.50052,141.31996340347666,48.0
E3N2BC1431,2024-03-22 15:23:22,139.94,1828349.0,59.98,1809.08,515.72,665.09,14.34998,13.57481,143.34363057324842,48.0
E3N2BC1431,2024-03-22 15:23:27,140.09,1833325.38,59.98,1815.08,515.72,665.09,14.48113,13.81096,143.53775661697597,48.0
E3N2BC1431,2024-03-22 15:23:32,139.67,1838192.75,59.98,1819.59,515.72,664.89,14.48113,13.81096,142.8260908952497,48.0
E3N2BC1431,2024-03-22 15:23:37,139.97,1843118.0,60.0,1824.07,515.72,664.89,14.59945,13.84964,143.35929440389296,48.0
E3N2BC1431,2024-03-22 15:23:42,139.62,1848055.88,60.0,1828.73,515.72,664.89,14.38563,13.62841,142.91485167927382,48.0
E3N2BC1431,2024-03-22 15:23:47,140.16,1852987.0,60.0,1833.4,516.93,665.74,14.26293,13.43428,143.22163376860007,48.0
E3N2BC1431,2024-03-22 15:23:52,140.05,1857912.38,59.98,1839.52,516.93,665.74,14.11376,13.50557,143.27691611269387,48.0
E3N2BC1431,2024-03-22 15:23:57,140.38,1862945.75,60.0,1844.12,516.93,665.74,14.11376,13.50557,142.62869275391816,48.0
E3N2BC1431,2024-03-22 15:24:02,140.26,1867775.0,60.0,1848.84,515.59,663.72,14.5975,13.65738,142.38312115891134,48.0
E3N2BC1431,2024-03-22 15:24:07,140.33,1872802.25,59.98,1853.42,515.59,663.72,14.6013,13.77575,142.90691149635038,48.0
E3N2BC1431,2024-03-22 15:24:12,139.71,1877644.25,59.98,1859.53,515.59,663.72,14.60582,13.58744,144.80680825242717,48.0
E3N2BC1431,2024-03-22 15:24:17,139.95,1882582.0,60.0,1863.93,516.84,665.07,14.28149,13.53894,142.08041162227605,48.0
E3N2BC1431,2024-03-22 15:09:32,140.22,1001023.31,60.0,981.7,515.15,661.49,14.81663,13.79757,142.208447815534,24.0
E3N2BC1431,2024-03-22 15:09:37,140.25,1006006.06,59.98,986.38,514.33,661.43,14.80944,13.81351,142.20543810487953,24.0
E3N2BC1431,2024-03-22 15:09:52,139.75,1020602.69,59.98,1000.16,514.33,661.43,14.74883,13.93164,142.41323202769962,24.0
E3N2BC1431,2024-03-22 15:10:06,139.74,1034363.25,60.0,1013.89,514.33,661.43,14.91583,13.87596,142.09546631600242,24.0
E3N2BC1431,2024-03-22 15:10:11,139.99,1039301.25,60.0,1019.99,515.4,662.98,14.50544,13.50023,142.15571428571428,24.0
E3N2BC1431,2024-03-22 15:10:16,139.82,1044277.3799999999,60.0,1024.62,515.4,662.98,14.73125,13.7079,142.07826245954695,24.0
E3N2BC1431,2024-03-22 15:10:20,140.24,1049176.63,60.0,1029.21,515.4,662.98,14.5016,13.61283,142.04445701428293,24.0
E3N2BC1431,2024-03-22 15:10:25,139.89,1054102.0,59.98,1033.72,514.42,661.71,14.74424,13.7935,142.1197023689006,24.0
E3N2BC1431,2024-03-22 15:10:30,139.85,1059039.63,59.98,1039.81,514.42,661.71,14.82273,13.81356,142.14595224540557,24.0
E3N2BC1431,2024-03-22 15:10:35,139.78,1063964.75,59.98,1044.35,514.42,661.71,14.48597,13.69232,142.33650545806276,24.0
E3N2BC1431,2024-03-22 15:10:40,140.06,1068896.25,60.0,1048.73,515.83,662.8,14.64466,13.74754,141.97209071836795,24.0
E3N2BC1431,2024-03-22 15:10:45,139.97,1073827.63,60.0,1053.39,515.83,662.8,14.42744,13.55561,142.31185525513314,24.0
E3N2BC1431,2024-03-22 15:10:50,140.13,1078829.38,60.0,1059.61,515.83,662.8,14.72613,13.72725,142.33990338983048,24.0
E3N2BC1431,2024-03-22 15:10:55,139.92,1083709.75,60.0,1064.34,514.45,662.47,14.72613,13.72725,142.3352885783718,24.0
E3N2BC1431,2024-03-22 15:11:00,139.73,1088609.25,60.0,1068.99,514.45,662.47,14.36789,13.67304,142.35938626696375,24.0
E3N2BC1431,2024-03-22 15:11:05,139.75,1093553.63,60.0,1073.52,514.45,662.47,14.469,13.59569,142.24663389282102,24.0
E3N2BC1431,2024-03-22 15:11:10,139.55,1098555.13,59.98,1078.11,515.56,664.05,14.35085,13.50734,142.41529496402876,24.0
E3N2BC1431,2024-03-22 15:11:15,139.87,1103403.38,59.98,1084.06,515.56,664.05,14.45713,13.67287,142.3012567970956,24.0
E3N2BC1431,2024-03-22 15:11:30,139.93,1118044.38,60.0,1097.85,515.56,664.05,14.59959,13.66736,142.43865776105363,24.0
E3N2BC1431,2024-03-22 15:11:43,139.85,1131786.13,60.0,1111.25,515.75,663.1,14.59362,13.67972,142.45243731001457,24.0
E3N2BC1431,2024-03-22 15:11:48,139.96,1136723.88,59.98,1117.45,515.75,663.1,14.74203,13.68871,142.34921313868614,24.0
E3N2BC1431,2024-03-22 15:11:53,139.91,1141731.75,60.0,1121.98,515.58,663.93,14.49499,13.81512,142.3558562197092,24.0
E3N2BC1431,2024-03-22 15:11:58,140.14,1146605.88,59.98,1126.67,515.58,663.93,14.55266,13.63381,142.23643245436105,24.0
E3N2BC1431,2024-03-22 15:12:03,140.09,1151690.13,59.98,1131.06,515.58,663.93,14.29899,13.4252,142.3571151050081,24.0
E3N2BC1431,2024-03-22 15:12:08,140.11,1156449.5,60.0,1137.23,515.32,663.21,14.60049,13.78307,142.26665663680504,24.0
E3N2BC1431,2024-03-22 15:12:13,140.11,1161380.75,59.98,1141.73,515.32,663.21,14.6052,13.7364,142.22618956438487,24.0
E3N2BC1431,2024-03-22 15:12:18,139.8,1166324.75,59.98,1146.24,515.32,663.21,14.48803,13.64611,141.96467571096926,24.0
E3N2BC1431,2024-03-22 15:12:23,140.14,1171249.88,60.0,1152.03,515.86,664.18,14.63904,13.50151,141.84505229023105,24.0
E3N2BC1431,2024-03-22 15:12:28,140.07,1176181.25,60.0,1156.76,515.86,664.18,14.31942,13.48581,141.66698945447172,24.0
E3N2BC1431,2024-03-22 15:12:33,140.36,1181112.5,59.98,1161.27,515.86,664.18,14.74142,13.86385,141.8512210953347,24.0
E3N2BC1431,2024-03-22 15:12:38,139.96,1186037.63,60.0,1165.78,514.46,663.02,14.61647,13.68998,141.860027647177,24.0
E3N2BC1431,2024-03-22 15:12:43,139.78,1191026.25,60.0,1171.83,514.46,663.02,14.23406,13.44781,141.64259947485354,24.0
E3N2BC1431,2024-03-22 15:12:48,139.44,1195945.0,60.0,1176.38,514.46,663.02,14.43333,13.53622,141.94237092528851,24.0
E3N2BC1431,2024-03-22 15:12:53,139.84,1200838.25,60.0,1181.0,517.41,664.86,14.43333,13.53622,141.89970618137454,24.0
E3N2BC1431,2024-03-22 15:13:07,140.47,1215440.75,60.0,1196.09,517.41,664.86,14.48491,13.47387,142.33104986971628,24.0
E3N2BC1431,2024-03-22 15:13:21,140.63,1229195.0,60.0,1210.02,517.41,664.86,14.3894,13.4395,141.86559298104075,24.0
E3N2BC1431,2024-03-22 15:13:26,140.47,1234120.0,60.0,1214.73,513.41,661.96,14.44086,13.63988,142.19220758159335,24.0
E3N2BC1431,2024-03-22 15:13:31,139.91,1239083.38,60.0,1219.22,513.41,661.96,14.91998,13.90089,141.9768706833805,24.0
E3N2BC1431,2024-03-22 15:13:36,139.22,1243989.25,60.0,1223.63,513.41,661.96,14.66423,13.80251,142.1837261663286,24.0
E3N2BC1431,2024-03-22 15:13:41,139.5,1248927.13,60.0,1229.64,518.07,665.16,14.32964,13.3111,142.5454353083923,24.0
E3N2BC1431,2024-03-22 15:13:46,139.86,1253845.88,60.0,1234.3,518.07,665.16,14.22145,13.44063,142.09994825925415,24.0
E3N2BC1431,2024-03-22 15:13:51,140.43,1258770.63,60.0,1238.95,518.07,665.16,14.77051,13.68049,142.13383259942202,24.0
E3N2BC1431,2024-03-22 15:13:56,140.23,1263689.13,60.0,1243.51,515.45,662.15,14.79753,13.70799,141.9187799392097,24.0
E3N2BC1431,2024-03-22 15:14:01,140.55,1268627.0,60.0,1249.62,515.45,662.15,14.7824,13.80972,141.8679910895099,24.0
E3N2BC1431,2024-03-22 15:14:06,139.55,1273564.75,59.98,1254.17,515.45,662.15,14.68347,13.62984,141.8914620355412,24.0
E3N2BC1431,2024-03-22 15:14:11,139.92,1278489.75,60.0,1258.57,516.83,663.97,14.34193,13.51937,142.04995644246353,24.0
E3N2BC1431,2024-03-22 15:14:15,139.89,1283414.75,60.0,1263.12,516.83,663.97,14.80333,13.59372,142.00658343483556,24.0
E3N2BC1431,2024-03-22 15:14:20,140.27,1288333.38,60.0,1269.07,516.83,663.97,14.57234,13.55193,142.11752916328186,24.0
E3N2BC1431,2024-03-22 15:14:25,140.2,1293398.75,60.0,1273.52,516.7,662.07,14.72874,13.79256,142.01738456865127,24.0
