batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3J2BC0941,2024/3/18 11:26,139.84,363842.88,59.98,388.19,496.9,493.67,13.72787,13.07555,143.8579242305341,72.0
E3J2BC0941,2024/3/18 11:26,140.19,368754.88,60.0,393.52,496.62,495.71,13.73369,12.21998,143.97505560445182,72.0
E3J2BC0941,2024/3/18 11:26,139.93,373641.34,59.98,397.82,496.62,495.71,13.71302,12.35332,144.97590555479732,72.0
E3J2BC0941,2024/3/18 11:26,140.26,378540.66,60.0,403.14,496.62,495.71,13.71302,12.35332,144.53090582288647,72.0
E3J2BC0941,2024/3/18 11:27,140.11,383439.75,60.0,407.45,495.67,494.89,13.59874,12.26271,144.0111468840303,72.0
E3J2BC0941,2024/3/18 11:27,140.2,398029.56,59.98,422.31,495.67,494.89,13.83293,12.39727,143.76904376634806,72.0
E3J2BC0941,2024/3/18 11:27,139.91,411917.13,60.0,436.15,495.67,494.89,13.65688,12.30212,144.17432061746567,72.0
E3J2BC0941,2024/3/18 11:27,140.43,416816.53,59.98,441.5,496.3,495.09,13.76356,12.28437,143.5062133867937,72.0
E3J2BC0941,2024/3/18 11:27,140.07,421715.63,59.98,446.14,496.3,495.09,13.58101,12.076,143.77875348206632,72.0
E3J2BC0941,2024/3/18 11:27,140.51,426608.47,59.98,451.45,496.72,493.78,13.59325,12.24142,144.04063949494795,72.0
E3J2BC0941,2024/3/18 11:27,140.02,431520.53,59.98,456.09,496.72,493.78,13.35215,12.49239,144.05660512419365,72.0
E3J2BC0941,2024/3/18 11:27,140.46,436419.66,60.0,460.79,496.72,493.78,13.79727,12.45557,144.15289824187533,72.0
E3J2BC0941,2024/3/18 11:28,139.97,441306.09,59.98,466.08,494.68,494.46,13.93066,12.31234,144.31880315295476,72.0
E3J2BC0941,2024/3/18 11:28,140.23,446205.5,59.98,470.74,494.68,494.46,13.75361,12.29595,143.96269659887884,72.0
E3J2BC0941,2024/3/18 11:28,140.02,451104.84,59.98,475.41,494.68,494.46,13.57911,12.05329,144.75159485043545,72.0
E3J2BC0941,2024/3/18 11:28,139.96,455997.59,59.98,480.76,495.66,495.05,13.4674,11.87017,144.45683466276606,72.0
E3J2BC0941,2024/3/18 11:28,140.13,460896.63,59.98,485.45,495.66,495.05,13.8099,12.05893,143.93278157575756,72.0
E3J2BC0941,2024/3/18 11:28,140.37,465789.59,60.0,490.15,495.66,495.05,13.73393,12.57781,143.88991412341414,72.0
E3J2BC0941,2024/3/18 11:28,140.56,470676.03,60.0,495.43,494.99,493.37,13.64525,12.34573,144.05464701099123,72.0
E3J2BC0941,2024/3/18 11:28,140.37,475581.69,59.98,500.11,494.99,493.37,13.89039,12.46808,144.4994302867727,72.0
E3J2BC0941,2024/3/18 11:28,140.49,480468.09,60.0,505.41,494.99,493.37,13.60244,12.28854,143.7975830187879,72.0
E3J2BC0941,2024/3/18 11:28,140.27,495223.28,60.0,519.66,493.66,493.41,13.75808,12.57999,144.20590800062865,72.0
E3J2BC0941,2024/3/18 11:29,140.03,508938.88,59.98,533.53,493.66,493.41,13.81881,12.36497,143.89097955061854,72.0
E3J2BC0941,2024/3/18 11:29,139.97,513831.56000000006,59.98,538.23,495.15,494.09,13.8965,12.43777,143.74975547144072,72.0
E3J2BC0941,2024/3/18 11:29,140.31,518730.93999999994,60.0,543.62,495.15,494.09,13.68934,12.17399,144.48805728948662,72.0
E3J2BC0941,2024/3/18 11:29,140.35,523629.88,59.98,547.93,495.15,494.09,13.34064,11.90163,144.17948346673404,72.0
E3J2BC0941,2024/3/18 11:29,140.48,528510.06,60.0,553.21,493.6,493.06,13.98076,12.65812,143.79443440860217,72.0
E3J2BC0941,2024/3/18 11:29,140.29,533409.5,60.0,558.56,493.6,493.06,13.7266,12.31775,143.49988652223487,72.0
E3J2BC0941,2024/3/18 11:29,140.17,538302.25,60.0,562.85,493.6,493.06,13.64939,12.40949,144.48720464163821,72.0
E3J2BC0941,2024/3/18 11:29,140.06,543195.06,59.98,568.15,494.32,493.27,13.70356,12.38879,144.06815944334116,72.0
E3J2BC0941,2024/3/18 11:29,140.46,548100.56,59.98,572.42,494.32,493.27,13.4608,12.05603,144.17423357122615,72.0
E3J2BC0941,2024/3/18 11:29,140.3,553006.19,60.0,577.74,494.32,493.27,14.17218,12.06426,144.04278649936876,72.0
E3J2BC0941,2024/3/18 11:29,140.52,557905.5,60.0,582.44,491.26,493.71,14.17218,12.06426,144.0029373446677,72.0
E3J2BC0941,2024/3/18 11:30,140.51,562817.56,59.98,587.77,491.26,493.71,14.00416,12.23855,144.183954687688,72.0
E3J2BC0941,2024/3/18 11:30,139.78,567710.56,60.0,592.06,491.26,493.71,13.84328,11.97764,144.00838693803158,72.0
E3J2BC0941,2024/3/18 11:30,140.0,572616.31,60.0,597.39,493.38,493.82,13.58144,11.71424,144.02506170324673,72.0
E3J2BC0941,2024/3/18 11:30,139.6,577541.06,60.0,602.08,493.38,493.82,13.5996,11.95573,143.8005357338162,72.0
E3J2BC0941,2024/3/18 11:30,140.49,592047.5,60.0,617.11,493.38,493.82,13.86161,11.81165,143.57018816746537,72.0
E3J2BC0941,2024/3/18 11:30,140.63,605947.88,60.0,630.97,492.78,494.8,13.78369,11.71754,144.31975037316602,72.0
E3J2BC0941,2024/3/18 11:30,140.51,610853.44,60.0,635.24,492.78,494.8,13.56372,11.56339,143.81608707271448,72.0
E3J2BC0941,2024/3/18 11:30,140.75,615752.75,60.0,640.58,490.13,489.55,13.99464,12.88499,144.0913768361856,72.0
E3J2BC0941,2024/3/18 11:31,140.41,620658.69,60.0,645.3,490.13,489.55,13.91297,12.65008,144.37982193345016,72.0
E3J2BC0941,2024/3/18 11:31,139.71,625538.94,60.0,650.61,490.13,489.55,13.8497,12.07003,144.47801194691849,72.0
E3J2BC0941,2024/3/18 11:31,139.63,630444.75,59.96,654.9,491.73,493.07,13.82825,12.2318,144.53650427442142,72.0
E3J2BC0941,2024/3/18 11:31,139.73,635337.75,60.0,660.16,491.73,493.07,13.74754,12.17418,144.14591238964195,72.0
E3J2BC0941,2024/3/18 11:31,140.25,640236.88,59.98,664.95,491.73,493.07,13.74208,11.60274,144.34372653886803,72.0
E3J2BC0941,2024/3/18 11:31,139.6,645123.44,59.98,670.29,491.84,495.07,13.74208,11.60274,143.18401100143168,72.0
E3J2BC0941,2024/3/18 11:31,140.18,650035.44,59.98,674.97,491.84,495.07,13.49501,11.51012,143.95993994788387,72.0
E3J2BC0941,2024/3/18 11:31,139.86,654922.0,60.0,679.66,491.84,495.07,13.67088,12.62935,143.36074644427597,72.0
E3J2BC0941,2024/3/18 11:31,140.52,659904.19,60.0,684.96,492.98,490.73,13.78155,12.53406,144.5771443171345,72.0
E3J2BC0941,2024/3/18 11:31,140.15,664873.63,59.98,689.61,492.98,490.73,13.97374,12.11513,143.9514514250615,72.0
E3J2BC0941,2024/3/18 11:31,140.21,669613.44,60.0,694.95,492.98,490.73,13.82959,12.05693,144.02566088393226,72.0
E3J2BC0941,2024/3/18 11:31,139.94,674506.38,59.98,699.22,490.44,492.46,13.82959,12.05693,143.82578549310827,72.0
E3J2BC0941,2024/3/18 11:32,140.04,689089.63,59.98,714.17,490.44,492.46,13.86655,12.14467,144.4234836180281,72.0
E3J2BC0941,2024/3/18 11:32,139.84,702964.63,59.98,727.5,491.26,493.27,13.7709,11.92227,143.76314177407127,72.0
E3J2BC0941,2024/3/18 11:32,140.29,707851.25,60.0,733.23,491.26,493.27,13.84927,11.94028,144.13450143955683,72.0
E3J2BC0941,2024/3/18 11:32,139.81,712750.5,60.0,737.49,491.89,491.23,13.85374,11.86171,144.16192369380315,72.0
E3J2BC0941,2024/3/18 11:32,140.31,717656.31,60.0,742.85,491.89,491.23,13.53654,12.31934,143.9378497997756,72.0
E3J2BC0941,2024/3/18 11:32,139.7,722543.0,60.0,747.5,491.89,491.23,13.75171,12.37909,144.25316171943476,72.0
E3J2BC0941,2024/3/18 11:32,140.26,727442.19,60.0,752.15,492.09,492.92,13.51595,11.70922,144.49828362237872,72.0
E3J2BC0941,2024/3/18 11:32,139.77,732354.13,60.0,757.49,492.09,492.92,13.64937,12.0221,143.77604009368596,72.0
E3J2BC0941,2024/3/18 11:32,140.26,737247.25,60.0,762.15,492.09,492.92,13.66785,11.88205,143.78953828589474,72.0
E3J2BC0941,2024/3/18 11:33,139.88,742248.75,60.0,767.43,491.37,491.86,13.78285,12.13869,143.12596830737147,72.0
E3J2BC0941,2024/3/18 11:33,140.09,747256.5,60.0,772.11,491.37,491.86,13.65832,12.05234,143.31707167043297,72.0
E3J2BC0941,2024/3/18 11:33,139.84,751951.5,60.0,777.42,491.37,491.86,13.69904,11.96066,143.5376842790143,72.0
E3J2BC0941,2024/3/18 11:33,139.92,756844.69,60.0,781.71,492.45,492.34,13.7338,12.05527,144.2009518258465,72.0
E3J2BC0941,2024/3/18 11:33,140.14,761750.25,60.0,787.07,492.45,492.34,13.54231,12.19345,144.51075271005385,72.0
E3J2BC0941,2024/3/18 11:33,140.3,766649.5,60.0,791.32,492.45,492.34,13.72994,12.2721,144.25573834535302,72.0
E3J2BC0941,2024/3/18 11:33,140.62,771549.0,59.98,796.64,490.65,491.49,13.57699,12.01627,144.7354973980578,72.0
E3J2BC0941,2024/3/18 11:33,139.96,792154.13,59.98,817.36,490.65,491.49,13.98798,12.25565,144.6381093079615,72.0
E3J2BC0941,2024/3/18 11:34,139.93,806035.63,59.98,831.65,490.65,491.49,13.9331,12.34924,143.20914014303654,72.0
E3J2BC0941,2024/3/18 11:34,140.11,810934.81,60.0,835.94,491.47,493.29,13.70534,12.19234,143.08185872169412,72.0
E3J2BC0941,2024/3/18 11:34,139.92,816514.13,79.03,841.57,491.36,493.26,13.60276,11.61846,143.24859008166524,72.0
E3J2BC0941,2024/3/18 11:34,140.54,823073.94,79.96,847.29,489.73,492.37,13.83231,11.94983,144.14658290939798,72.0
E3J2BC0941,2024/3/18 11:34,140.25,829628.81,79.98,854.48,489.08,489.53,13.91061,12.10277,143.74913004792072,72.0
E3J2BC0941,2024/3/18 11:34,140.14,836152.31,79.99,860.74,489.08,489.53,13.86916,12.83276,145.01789308528183,72.0
E3J2BC0941,2024/3/18 11:34,140.2,842685.81,79.98,867.0,489.62,490.44,13.77457,12.40959,144.30503443889143,72.0
E3J2BC0941,2024/3/18 11:34,140.43,849228.19,79.98,874.1,489.62,490.44,13.64665,12.13217,144.4411829283111,72.0
E3J2BC0941,2024/3/18 11:34,140.21,856282.13,90.66,880.43,489.94,487.29,14.25482,13.26783,144.57999359246887,72.0
E3J2BC0941,2024/3/18 11:34,140.13,864476.75,99.99,888.06,487.79,486.65,14.18431,13.52334,143.5168201296862,72.0
E3J2BC0941,2024/3/18 11:34,139.39,872651.0,99.98,897.06,487.06,488.64,14.18431,13.52334,143.7307954389679,72.0
E3J2BC0941,2024/3/18 11:35,139.82,880795.94,99.99,905.89,487.06,488.64,14.15706,12.36845,143.73919038897404,72.0
E3J2BC0941,2024/3/18 11:35,139.96,888952.81,99.99,912.96,488.76,489.98,14.15261,12.3786,143.92410174913564,72.0
E3J2BC0941,2024/3/18 11:35,140.34,897120.69,99.98,921.8,488.76,489.98,14.15403,13.18715,143.41457324739932,72.0
E3J2BC0941,2024/3/18 11:35,139.9,905288.75,99.98,928.91,487.5,486.75,14.1628,13.35776,144.13157407238913,72.0
E3J2BC0941,2024/3/18 11:35,139.88,929560.0,99.99,953.77,487.5,486.75,14.03992,12.64945,144.20804255720373,72.0
E3J2BC0941,2024/3/18 11:35,139.66,952756.06,99.99,977.0,488.36,489.12,14.18737,12.55713,143.51273445391993,72.0
E3J2BC0941,2024/3/18 11:35,139.97,960924.06,99.99,985.83,488.36,489.12,14.08873,12.7061,143.3174645448774,72.0
E3J2BC0941,2024/3/18 11:35,140.25,969103.31,99.98,992.91,488.42,488.75,14.12278,12.80838,144.53935171786117,72.0
E3J2BC0941,2024/3/18 11:36,140.06,977250.5,99.98,1001.79,488.42,488.75,14.11074,12.7024,144.22067202931257,72.0
E3J2BC0941,2024/3/18 11:36,139.59,985408.25,99.98,1010.58,487.63,487.83,14.19434,12.98555,143.9790299305427,72.0
E3J2BC0941,2024/3/18 11:36,139.71,993565.63,99.98,1017.65,487.63,487.83,13.86472,12.32428,143.68389314319853,72.0
E3J2BC1221,2024-03-18 15:30:07,137.64,3600.09,29.98,28.07,476.6,487.65,13.39026,10.74062,140.52107330065797,54.0
E3J2BC1221,2024-03-18 15:30:21,138.89,14533.019999999997,49.97,38.78,473.75,501.05,14.24398,11.41186,143.53886827943995,54.0
E3J2BC1221,2024-03-18 15:30:26,139.52,20176.43,69.97,43.45,476.95,500.11,14.72533,11.66814,145.8667307326262,54.0
E3J2BC1221,2024-03-18 15:30:31,139.2,25881.519999999997,69.99,49.73,468.95,499.68,14.46763,11.64321,144.58994986307846,54.0
E3J2BC1221,2024-03-18 15:30:36,138.89,33057.23,97.86,55.5,474.41,497.29,14.54517,12.36896,144.85909441412758,54.0
E3J2BC1221,2024-03-18 15:30:41,139.8,41214.53,99.99,63.99,474.28,497.12,14.21677,12.22831,146.57745981554677,54.0
E3J2BC1221,2024-03-18 15:30:46,140.33,49366.61,99.99,72.02,475.17,497.91,14.24902,12.00558,145.83941812065714,54.0
E3J2BC1221,2024-03-18 15:30:51,140.03,57640.03,99.98,80.05,475.17,497.91,14.21682,11.98302,145.76942488665418,54.0
E3J2BC1221,2024-03-18 15:30:56,140.15,65691.47,99.98,89.2,470.53,497.45,14.63435,12.28891,145.3191684080762,54.0
E3J2BC1221,2024-03-18 15:31:00,139.5,73839.58,99.99,96.49,470.53,497.45,14.01912,11.7015,144.69289245387182,54.0
E3J2BC1221,2024-03-18 15:31:05,139.62,82009.25,99.99,104.52,478.53,498.11,14.03895,11.77855,144.1469986982089,54.0
E3J2BC1221,2024-03-18 15:31:10,140.6,90327.37,99.98,113.92,478.53,498.11,14.42868,12.61749,144.20923311048475,54.0
E3J2BC1221,2024-03-18 15:31:15,140.53,98358.06,99.99,121.52,473.41,495.12,14.05274,12.50131,144.60697911418825,54.0
E3J2BC1221,2024-03-18 15:31:20,139.51,106495.57999999999,99.99,129.14,473.41,495.12,14.1659,13.36703,144.04828660652325,54.0
E3J2BC1221,2024-03-18 15:31:25,139.64,114654.67000000001,99.98,138.28,480.44,491.49,14.31205,13.30392,144.44900521215084,54.0
E3J2BC1221,2024-03-18 15:31:30,139.9,122835.16,99.98,145.53,480.44,488.49,14.31048,13.21508,144.47415559855963,54.0
E3J2BC1221,2024-03-18 15:31:45,139.41,147120.17,99.99,170.24,478.39,488.56,14.37426,13.44387,144.23295492052392,54.0
E3J2BC1221,2024-03-18 15:31:59,138.94,170321.34,99.98,193.45,478.39,488.56,14.35348,13.24497,144.03469887683966,54.0
E3J2BC1221,2024-03-18 15:32:03,139.15,178459.28,99.98,201.67,482.49,491.57,14.40165,13.3039,144.17484327546242,54.0
E3J2BC1221,2024-03-18 15:32:08,140.25,186639.33,99.99,209.86,482.49,491.57,13.88414,12.46431,144.3529004131005,54.0
E3J2BC1221,2024-03-18 15:32:13,140.44,195032.36,99.99,218.96,478.6,484.9,14.7746,14.50282,143.96350274294764,54.0
E3J2BC1221,2024-03-18 15:32:18,138.44,202968.14,99.99,225.27,478.6,484.9,14.4576,13.81063,144.16000935338982,54.0
E3J2BC1221,2024-03-18 15:32:23,138.87,211169.67,99.99,234.5,484.58,489.41,13.9706,12.63666,143.69651862174481,54.0
E3J2BC1221,2024-03-18 15:32:28,140.3,219254.2,99.98,242.53,484.58,489.41,13.9706,12.63666,143.75311023526382,54.0
E3J2BC1221,2024-03-18 15:32:33,140.32,227423.59,99.98,250.64,480.43,486.05,14.24234,13.18333,143.75838353299184,54.0
E3J2BC1221,2024-03-18 15:32:38,139.09,235582.91,99.98,259.25,480.43,486.05,14.20167,13.45331,143.66255414811667,54.0
E3J2BC1221,2024-03-18 15:32:43,139.12,243742.0,99.98,266.71,483.44,488.17,14.00553,12.80149,143.41535415608055,54.0
E3J2BC1221,2024-03-18 15:32:48,140.05,251922.40999999997,99.99,274.84,483.44,488.17,13.83802,12.88201,143.44646797874148,54.0
E3J2BC1221,2024-03-18 15:32:53,139.94,260092.15999999997,99.98,284.07,482.83,489.39,14.07988,12.6068,143.3892291299023,54.0
E3J2BC1221,2024-03-18 15:32:57,139.67,268251.19,99.99,291.97,482.83,489.39,14.07988,12.6068,143.69983716188068,54.0
E3J2BC1221,2024-03-18 15:33:02,139.84,276431.16,99.96,299.19,482.82,487.14,14.07118,13.07227,143.3541532924411,54.0
E3J2BC1221,2024-03-18 15:33:07,139.84,284537.59,99.98,308.27,482.82,487.14,14.02019,13.1521,143.7780303647464,54.0
E3J2BC1221,2024-03-18 15:33:22,139.79,308897.88,99.98,331.93,483.23,487.2,13.94008,13.08617,144.10167847396332,54.0
E3J2BC1221,2024-03-18 15:33:36,139.85,332109.47,99.99,355.11,483.23,487.2,14.06859,13.12913,143.9129837979857,54.0
E3J2BC1221,2024-03-18 15:33:41,140.05,340247.59,99.99,364.15,483.6,487.23,14.01561,13.08606,143.13519247783856,54.0
E3J2BC1221,2024-03-18 15:33:46,139.65,348406.56,99.98,372.03,483.6,487.23,13.98166,13.0838,143.94923337947924,54.0
E3J2BC1221,2024-03-18 15:33:51,139.85,356555.0,99.98,379.25,483.77,487.71,14.02077,12.86274,144.58710982905376,54.0
E3J2BC1221,2024-03-18 15:33:56,140.01,364905.78,99.98,388.32,483.77,487.71,13.92302,12.94684,144.33006981276947,54.0
E3J2BC1221,2024-03-18 15:34:00,140.22,372894.78,99.99,395.49,484.12,486.34,13.93287,13.30761,142.6001674891907,54.0
E3J2BC1221,2024-03-18 15:34:05,139.7,381064.66,99.98,404.48,484.12,486.34,13.95608,13.32288,142.8695178647255,54.0
E3J2BC1221,2024-03-18 15:34:10,139.89,389234.41,99.98,412.45,484.43,487.08,13.86491,12.97647,143.85401799616474,54.0
E3J2BC1221,2024-03-18 15:34:15,140.16,397393.53,99.99,420.36,484.43,487.08,14.00397,13.51005,145.17939602695589,54.0
E3J2BC1221,2024-03-18 15:34:20,140.13,405595.19,99.99,429.32,484.11,485.96,14.02346,13.49333,143.78666958016342,54.0
E3J2BC1221,2024-03-18 15:34:25,139.7,413722.31,99.99,436.53,484.11,485.96,13.935,12.92022,143.43231498554044,54.0
E3J2BC1221,2024-03-18 15:34:30,139.81,421892.19,99.99,445.46,484.64,487.47,13.95801,12.86027,143.3110010898334,54.0
E3J2BC1221,2024-03-18 15:34:35,140.12,430040.69,99.99,453.42,484.64,487.47,14.06769,13.42815,143.57865969986025,54.0
E3J2BC1221,2024-03-18 15:34:40,140.16,438189.13,99.98,462.36,484.71,485.86,13.8827,12.87202,142.97248127793935,54.0
E3J2BC1221,2024-03-18 15:34:45,139.66,446369.59,99.96,469.67,484.71,485.86,13.85958,12.97645,143.36329026889726,54.0
E3J2BC1221,2024-03-18 15:34:59,140.3,470677.16,99.98,494.07,485.28,487.09,13.85958,12.97645,143.74657596577268,54.0
E3J2BC1221,2024-03-18 15:35:13,140.64,488693.34,34.8,513.83,492.67,489.12,13.88106,12.83444,142.93753922316756,54.0
E3J2BC1221,2024-03-18 15:35:18,140.22,489071.19,4.99,514.79,499.72,491.05,13.90837,12.86764,142.94603888834092,54.0
E3J2BC1221,2024-03-18 15:35:23,140.63,489493.22,4.97,515.2,499.72,491.05,12.91312,11.84908,142.9974006938379,54.0
E3J2BC1221,2024-03-18 15:35:28,141.53,489903.28,5.0,515.6,499.72,491.05,12.70956,11.44616,143.0764326874753,54.0
E3J2BC1221,2024-03-18 15:35:33,140.8,490310.34,4.97,515.99,499.72,491.05,12.55088,11.12351,143.1548864828468,54.0
E3J2BC1221,2024-03-18 15:35:38,140.57,490716.47,4.99,516.44,499.72,491.05,12.70437,11.37293,143.23316103675583,54.0
E3J2BC1221,2024-03-18 15:35:43,140.63,491120.69,4.95,516.8,499.72,491.05,12.89543,11.35933,143.3110674711023,54.0
E3J2BC1221,2024-03-18 15:35:48,140.52,491535.69,4.99,517.25,499.72,491.05,12.74174,11.51524,143.39105156455085,54.0
E3J2BC1221,2024-03-18 15:35:52,141.14,491927.91,4.97,517.64,499.72,491.05,12.69134,11.3005,143.46664520583371,54.0
E3J2BC1221,2024-03-18 15:35:57,141.06,492332.91,4.97,518.01,499.72,491.05,12.46588,11.43215,143.54470197172927,54.0
E3J2BC1221,2024-03-18 15:36:02,142.09,492736.09,5.0,518.45,499.72,491.05,12.92813,11.41323,143.62240796401022,54.0
E3J2BC1221,2024-03-18 15:36:07,140.61,493148.75,4.99,518.85,499.72,491.05,12.78694,11.34093,143.7019410628114,54.0
E3J2BC1221,2024-03-18 15:36:12,140.87,493545.75,5.0,519.29,499.72,491.05,13.5102,10.67965,143.71479439408995,54.0
E3J2BC1221,2024-03-18 15:36:17,139.46,494236.81,8.36,519.65,499.72,491.05,13.06976,11.31693,143.62749631349953,54.0
E3J2BC1221,2024-03-18 15:36:22,140.15,495889.03,19.97,521.35,492.86,493.77,13.99783,11.82306,143.41877979870614,54.0
E3J2BC1221,2024-03-18 15:36:37,140.61,504769.81000000006,49.96,529.25,485.87,492.68,13.86781,11.78784,143.31087481072632,54.0
E3J2BC1221,2024-03-18 15:36:51,140.14,517988.18999999994,79.03,541.64,483.93,492.15,14.10363,12.18219,144.16015957932083,54.0
E3J2BC1221,2024-03-18 15:36:55,140.65,526169.38,99.98,550.37,479.77,482.65,14.52276,13.53189,143.9723695193776,54.0
E3J2BC1221,2024-03-18 15:37:00,139.02,534307.75,99.98,558.25,479.77,482.65,13.84645,12.16475,143.4839087433233,54.0
E3J2BC1221,2024-03-18 15:37:05,139.21,542493.81,99.98,565.38,480.14,486.53,14.26469,13.64682,143.4687866750882,54.0
E3J2BC1221,2024-03-18 15:37:10,139.41,550662.13,99.98,574.37,480.14,483.53,14.11628,13.64873,143.35975368684385,54.0
E3J2BC1221,2024-03-18 15:37:15,139.61,558832.13,99.98,582.38,481.15,483.22,14.25239,13.55304,143.52016115191014,54.0
E3J2BC1221,2024-03-18 15:37:20,139.25,566991.63,99.99,591.37,481.15,483.22,14.25239,13.55304,143.44427036466482,54.0
E3J2BC1221,2024-03-18 15:37:25,139.24,575140.44,99.99,599.29,479.51,484.5,14.56834,13.17206,143.76385547949354,54.0
E3J2BC1221,2024-03-18 15:37:30,139.14,583321.44,99.99,606.56,480.85,485.61,14.20771,12.96439,144.03227844589003,54.0
E3J2BC1221,2024-03-18 15:37:35,139.6,591470.0,99.98,615.57,480.85,485.61,14.11248,13.6859,143.82782476283143,54.0
E3J2BC1221,2024-03-18 15:37:40,139.44,599639.69,99.99,622.68,482.79,483.51,14.11248,13.6859,143.58526321119174,54.0
E3J2BC1221,2024-03-18 15:37:45,139.49,607809.75,99.99,631.69,482.79,483.51,14.20527,13.4592,143.55474988229756,54.0
E3J2BC1221,2024-03-18 15:37:50,139.4,616001.0,99.99,639.67,480.5,485.68,14.30536,12.87972,144.06345020428827,54.0
E3J2BC1221,2024-03-18 15:37:54,139.44,624160.56,99.98,647.52,480.5,485.68,14.21463,13.19999,143.69072762202077,54.0
E3J2BC1221,2024-03-18 15:37:59,139.36,632320.31,99.99,656.56,485.48,484.35,14.21463,13.19999,143.6377569142086,54.0
E3J2BC1221,2024-03-18 15:38:14,140.15,656680.63,99.98,680.63,485.48,484.35,13.86344,13.24452,143.9998213124294,54.0
E3J2BC1221,2024-03-18 15:38:28,139.43,679776.31,99.99,703.02,482.97,484.16,14.0132,13.2972,143.16446039510865,54.0
E3J2BC1221,2024-03-18 15:38:33,139.37,688180.44,99.99,712.86,482.97,484.16,14.23055,13.37594,144.05240646207437,54.0
E3J2BC1221,2024-03-18 15:38:38,139.4,696095.38,99.98,718.88,486.46,488.32,14.25998,13.41651,144.91844572824175,54.0
E3J2BC1221,2024-03-18 15:38:43,140.46,704307.63,99.96,728.41,486.46,488.32,13.93081,12.39393,144.7789351404844,54.0
E3J2BC1221,2024-03-18 15:38:48,140.26,712456.19,99.98,736.34,484.9,484.42,13.87437,12.37918,142.73235943505819,54.0
E3J2BC1221,2024-03-18 15:38:52,139.56,720700.56,99.99,744.3,484.9,484.42,14.17039,13.31969,143.26331117859255,54.0
E3J2BC1221,2024-03-18 15:38:57,139.75,728753.63,99.99,752.27,484.99,487.96,13.99214,12.3707,143.6785729170314,54.0
E3J2BC1221,2024-03-18 15:39:02,140.22,736902.38,99.98,761.23,484.99,487.96,14.08622,13.08353,143.53062052861569,54.0
E3J2BC1221,2024-03-18 15:39:07,139.9,745072.56,99.99,768.44,485.76,484.88,13.98294,12.35316,143.3308293630201,54.0
E3J2BC1221,2024-03-18 15:39:12,139.7,753231.56,99.99,777.44,485.76,484.88,14.44311,13.36575,143.34372513914298,54.0
E3J2BC1221,2024-03-18 15:39:17,139.76,761412.5,99.99,784.76,485.79,487.61,14.43608,13.95953,143.58064374183962,54.0
E3J2BC1221,2024-03-18 15:39:22,140.3,769571.63,99.98,793.71,482.79,484.61,14.42308,13.84934,143.87814961347502,54.0
E3J2BC1221,2024-03-18 15:39:27,139.4,777720.69,99.98,801.59,482.74,481.74,13.84998,12.45381,143.4738056285672,54.0
E3J2BC1221,2024-03-18 15:39:32,138.99,785890.81,99.98,809.57,482.74,481.74,13.98143,12.459,143.31098947426636,54.0
E3J2BC1221,2024-03-18 15:39:37,138.94,794050.38,99.99,818.6,486.68,489.74,13.91883,12.32252,143.22581551356146,54.0
E3J2BC1221,2024-03-18 15:39:51,140.39,818357.13,99.98,842.06,486.68,489.74,14.30775,13.22245,143.07785624211854,54.0
E3J2BC1221,2024-03-18 15:40:05,139.69,841495.0,99.99,865.27,484.05,485.84,14.23214,13.20253,142.5428232738172,54.0
E3J2BC1221,2024-03-18 15:40:10,139.75,849707.38,99.98,874.21,484.05,485.84,14.23998,13.1596,143.3320727329855,54.0
E3J2BC1221,2024-03-18 15:40:15,139.51,857877.5,99.99,881.4,487.83,486.37,13.93364,12.84451,143.66068085515252,54.0
E3J2BC1221,2024-03-18 15:40:20,140.14,866036.56,99.99,890.45,487.83,486.37,14.27227,12.37542,142.16015950222362,54.0
E3J2BC1221,2024-03-18 15:40:25,140.2,874227.75,99.99,897.64,485.56,487.41,14.04553,12.67356,142.43433622177952,54.0
E3J2BC1221,2024-03-18 15:40:30,140.05,882376.5,99.98,906.58,485.56,487.41,14.04553,12.67356,143.236576897689,54.0
E3J2BC1221,2024-03-18 15:40:35,139.86,890578.56,99.96,914.53,487.09,485.08,13.90637,13.4359,144.04406591848974,54.0
E3J2BC1221,2024-03-18 15:40:40,139.88,898769.56,99.98,922.37,487.09,485.08,13.98899,13.47433,143.95918955425483,54.0
E3J2BC1221,2024-03-18 15:40:45,139.74,906971.56,99.98,931.4,486.49,487.57,14.05067,12.62027,143.82897204640707,54.0
E3J2BC1221,2024-03-18 15:40:49,140.22,915099.13,99.98,938.53,486.49,487.57,13.94357,13.37631,143.64554168250532,54.0
E3J2BC1221,2024-03-18 15:40:55,139.92,923588.25,99.99,947.56,486.95,485.49,14.04708,13.29945,142.89705146562648,54.0
E3J2BC1221,2024-03-18 15:40:59,139.8,931407.31,99.98,954.82,486.95,485.49,14.04708,13.29945,142.97292319675054,54.0
E3J2BC1221,2024-03-18 15:41:04,139.76,939587.75,99.99,963.82,486.68,487.73,14.00543,12.5861,143.6462221697742,54.0
E3J2BC1221,2024-03-18 15:41:09,140.18,947736.31,99.99,971.66,486.68,487.73,13.9216,13.13289,142.98635443631542,54.0
E3J2BC1221,2024-03-18 15:41:14,140.0,955905.94,99.99,980.75,487.1,485.59,13.96129,13.25299,143.36596316919778,54.0
